ID,City Name,Country,Date,MaxTemp,Humidity,lat,lng,Cloudiness,Wind_Speed,Formatted Date
3985168,San Patricio,MX,1595473506,84.2,70,19.22,-104.7,75,11.41,2020-07-22
2155562,Nelson Bay,AU,1595473772,64.99,59,-32.72,152.15,20,5.82,2020-07-22
2377457,Nouadhibou,MR,1595473772,71.6,83,20.93,-17.03,57,13.87,2020-07-22
5978133,Hudson Bay,CA,1595473772,68.25,88,52.85,-102.38,1,6.98,2020-07-22
3361934,Saldanha,ZA,1595473772,48.2,87,-33.01,17.94,0,4.7,2020-07-22
2126199,Cherskiy,RU,1595473651,82.85,23,68.75,161.3,98,14.47,2020-07-22
6149996,Smithers,CA,1595473772,64.4,63,54.78,-127.17,75,2.24,2020-07-22
2514651,Los Llanos de Aridane,ES,1595473772,71.6,73,28.66,-17.92,16,13.87,2020-07-22
2065594,Mount Isa,AU,1595473557,77,25,-20.73,139.5,0,10.29,2020-07-22
1264527,Chennai,IN,1595473544,84.2,74,13.09,80.28,75,11.41,2020-07-22
2259655,Impfondo,CG,1595473772,71.65,79,1.64,18.07,98,2.62,2020-07-22
317241,Demirci,TR,1595473773,62.22,69,39.05,28.66,0,8.12,2020-07-22
5887916,Athabasca,CA,1595473773,66.29,83,54.72,-113.29,23,4.32,2020-07-22
1529376,Korla,CN,1595473773,73,95,41.76,86.15,99,7.78,2020-07-22
2986626,Plouzané,FR,1595473773,55.4,93,48.38,-4.62,90,4.7,2020-07-22
487498,Sterlibashevo,RU,1595473773,59.56,96,53.44,55.26,100,10.65,2020-07-22
2167426,Emerald,AU,1595473773,62.6,82,-23.53,148.17,90,14.99,2020-07-22
1524325,Ekibastuz,KZ,1595473774,72.3,43,51.67,75.37,0,5.68,2020-07-22
777019,Vardø,NO,1595473539,57.2,82,70.37,31.11,50,2.24,2020-07-22
3380290,Sinnamary,GF,1595473634,77.36,85,5.38,-52.95,100,7.29,2020-07-22
6067472,Marystown,CA,1595473550,58.12,85,47.17,-55.15,20,11.52,2020-07-22
1624545,Tayu,ID,1595473774,85.35,57,-6.54,111.05,49,8.79,2020-07-22
3359638,Walvis Bay,NA,1595473774,60.8,41,-22.96,14.51,0,3.36,2020-07-22
5735537,La Grande,US,1595473774,87.8,29,45.32,-118.09,1,11.41,2020-07-22
5973108,Hearst,CA,1595473774,60.01,70,49.68,-83.67,67,2.37,2020-07-22
2303611,Esim,GH,1595473774,74.82,89,4.87,-2.24,92,6.46,2020-07-22
1633419,Padang,ID,1595473775,78.8,83,-0.95,100.35,40,10.29,2020-07-22
1079088,Ambositra,MG,1595473775,48.43,90,-20.52,47.25,100,6.6,2020-07-22
5882953,Aklavik,CA,1595473775,53.6,54,68.22,-135.01,20,5.82,2020-07-22
5282297,Bethel,US,1595473775,71.6,94,41.37,-73.41,1,3.36,2020-07-22
216281,Goma,CD,1595473775,61.92,74,-1.68,29.22,63,2.64,2020-07-22
1649150,Bengkulu,ID,1595473534,83.98,64,-3.8,102.27,56,2.48,2020-07-22
3419842,Sisimiut,GL,1595473775,53.69,72,66.94,-53.67,2,1.92,2020-07-22
4034551,Faanui,PF,1595473775,77.27,77,-16.48,-151.75,0,18.34,2020-07-22
286621,Salalah,OM,1595473776,78.8,94,17.02,54.09,90,11.41,2020-07-22
2178753,Kirakira,SB,1595473776,80.44,82,-10.45,161.92,97,15.77,2020-07-22
2446796,Bilma,NE,1595473776,88.65,17,18.69,12.92,20,12.88,2020-07-22
3471451,Arraial do Cabo,BR,1595473504,70.99,87,-22.97,-42.03,0,7.81,2020-07-22
3141667,Roald,NO,1595473776,48.2,81,62.58,6.13,84,2.24,2020-07-22
3372707,Ribeira Grande,PT,1595473776,69.94,70,38.52,-28.7,15,3.91,2020-07-22
1242110,Kalmunai,LK,1595473639,83.84,69,7.42,81.82,95,11.41,2020-07-22
3520994,Puerto Escondido,MX,1595473542,80.65,78,15.85,-97.07,100,3.02,2020-07-22
2239862,Malanje,AO,1595473777,53.89,56,-9.54,16.34,54,1.92,2020-07-22
4021858,Guerrero Negro,MX,1595473777,66.13,86,27.98,-114.06,1,17.69,2020-07-22
4721703,Raymondville,US,1595473777,84.99,66,26.48,-97.78,1,9.17,2020-07-22
1529484,Kumul,CN,1595473777,87.33,22,42.8,93.45,67,5.39,2020-07-22
1496073,Orlik,RU,1595473777,65.59,45,52.52,99.83,13,3.67,2020-07-22
5431716,Montrose,US,1595473615,62.6,77,38.42,-108.27,1,5.82,2020-07-22
300617,Sivas Province,TR,1595473777,46.4,81,39.79,37,41,2.24,2020-07-22
1505187,Kaa-Khem,RU,1595473778,69.12,47,51.68,94.73,82,2.08,2020-07-22
653272,Kemijärvi,FI,1595473778,57.7,92,66.71,27.43,100,8.23,2020-07-22
4562996,Cabo Rojo,PR,1595473778,80.01,86,18.09,-67.15,59,7.74,2020-07-22
2961129,Tower,IE,1595473778,59,100,51.92,-8.6,75,9.17,2020-07-22
3354876,Okakarara,NA,1595473778,40.64,64,-20.58,17.43,0,4.45,2020-07-22
3697838,Contamana,PE,1595473778,74.86,76,-7.33,-75.02,79,1.66,2020-07-22
2092164,Lorengau,PG,1595473628,84.2,75,-2.02,147.27,51,9.42,2020-07-22
1502257,Kozhevnikovo,RU,1595473779,55.99,79,56.26,83.97,41,4.36,2020-07-22
3421719,Narsaq,GL,1595473501,62.6,54,60.92,-46.05,100,28.86,2020-07-22
4013593,Cocorit,MX,1595473779,87.15,53,27.58,-109.97,13,6.06,2020-07-22
2021017,Kysyl-Syr,RU,1595473779,75.45,46,63.9,122.76,0,8.57,2020-07-22
2122104,Petropavlovsk-Kamchatskiy,RU,1595473779,64.4,63,53.05,158.65,20,13.42,2020-07-22
1734971,Pekan,MY,1595473779,82.4,83,3.48,103.4,20,2.24,2020-07-22
935616,Le Port,RE,1595473779,64.4,68,-20.94,55.29,75,9.17,2020-07-22
1651103,Atambua,ID,1595473779,81.82,41,-9.11,124.89,13,4.59,2020-07-22
2036069,Linjiang,CN,1595473659,89.11,41,41.81,126.91,100,2.51,2020-07-22
2189343,Kaeo,NZ,1595473780,61,3,-35.1,173.78,97,8.99,2020-07-22
2521335,Barbate,ES,1595473780,71.01,54,36.19,-5.92,0,2.73,2020-07-22
1862505,Hirara,JP,1595473780,89.6,66,24.8,125.28,40,6.93,2020-07-22
2063056,Port Augusta,AU,1595473591,57.99,54,-32.5,137.77,0,6.93,2020-07-22
2152659,Port Macquarie,AU,1595473566,68,66,-31.43,152.92,40,6.2,2020-07-22
1645528,Denpasar,ID,1595473610,82.4,78,-8.65,115.22,40,17.22,2020-07-22
3833859,Tres Arroyos,AR,1595473781,48.2,93,-38.37,-60.28,100,19.06,2020-07-22
